date,shipments_nsa,month_number,lag_1,lag_2,lag_3,lag_12,mom_pct_chg,yoy_pct_chg,trailing_3m_mean,trailing_12m_mean,covid_outlier,m3_sa_freeze
2025-04-01,598.594,4,627.022,559.237,557.947,596.223,-4.53,0.4,594.951,595.184,0,0
2025-05-01,608.381,5,598.594,627.022,559.237,607.937,1.63,0.07,611.332,595.221,0,0
2025-06-01,628.96,6,608.381,598.594,627.022,612.87,3.38,2.63,611.978,596.562,0,0
2025-07-01,595.734,7,628.96,608.381,598.594,583.486,-5.28,2.1,611.025,597.582,0,0
2025-08-01,620.447,8,595.734,628.96,608.381,616.604,4.15,0.62,615.047,597.903,0,0
2025-09-01,629.286,9,620.447,595.734,628.96,605.89,1.42,3.86,615.156,599.852,0,0
2025-10-01,628.131,10,629.286,620.447,595.734,614.3,-0.18,2.25,625.955,601.005,0,0
2025-11-01,580.983,11,628.131,629.286,620.447,575.334,-7.51,0.98,612.8,601.476,0,0
2025-12-01,607.105,12,580.983,628.131,629.286,582.984,4.5,4.14,605.406,603.486,0,0
2026-01-01,564.713,1,607.105,580.983,628.131,557.947,-6.98,1.21,584.267,604.049,0,1
2026-02-01,583.035,2,564.713,607.105,580.983,559.237,3.24,4.26,584.951,606.033,0,1
2026-03-01,670.894,3,583.035,564.713,607.105,627.022,15.07,7.0,606.214,609.689,0,1
